"COMMUNITY_1","COMMUNITY2","DIFFERENCE"
"Assistant Professor","Assistant Professor","100.0"
"Assistant Professor","Associate Professor","78.5"
"Assistant Professor","Lecturer","100.0"
"Assistant Professor","PhD Student","56.5"
"Assistant Professor","Postdoctoral Researcher","72.5"
"Assistant Professor","Professor","69.0"
"Assistant Professor","Programmer","56.5"
"Assistant Professor","Research Assistant","56.5"
"Assistant Professor","Research Engineer","56.5"
"Assistant Professor","Senior Lecturer","78.5"
"Assistant Professor","Senior Researcher","68.0"
"Associate Professor","Assistant Professor","NaN"
"Associate Professor","Associate Professor","100.0"
"Associate Professor","Lecturer","78.5"
"Associate Professor","PhD Student","59.5"
"Associate Professor","Postdoctoral Researcher","68.5"
"Associate Professor","Professor","60.0"
"Associate Professor","Programmer","49.5"
"Associate Professor","Research Assistant","59.5"
"Associate Professor","Research Engineer","49.5"
"Associate Professor","Senior Lecturer","100.0"
"Associate Professor","Senior Researcher","69.0"
"Lecturer","Assistant Professor","NaN"
"Lecturer","Associate Professor","NaN"
"Lecturer","Lecturer","100.0"
"Lecturer","PhD Student","56.5"
"Lecturer","Postdoctoral Researcher","72.5"
"Lecturer","Professor","69.0"
"Lecturer","Programmer","56.5"
"Lecturer","Research Assistant","56.5"
"Lecturer","Research Engineer","56.5"
"Lecturer","Senior Lecturer","78.5"
"Lecturer","Senior Researcher","68.0"
"PhD Student","Assistant Professor","NaN"
"PhD Student","Associate Professor","NaN"
"PhD Student","Lecturer","NaN"
"PhD Student","PhD Student","100.0"
"PhD Student","Postdoctoral Researcher","50.0"
"PhD Student","Professor","45.5"
"PhD Student","Programmer","43.0"
"PhD Student","Research Assistant","100.0"
"PhD Student","Research Engineer","43.0"
"PhD Student","Senior Lecturer","59.5"
"PhD Student","Senior Researcher","54.0"
"Postdoctoral Researcher","Assistant Professor","NaN"
"Postdoctoral Researcher","Associate Professor","NaN"
"Postdoctoral Researcher","Lecturer","NaN"
"Postdoctoral Researcher","PhD Student","NaN"
"Postdoctoral Researcher","Postdoctoral Researcher","100.0"
"Postdoctoral Researcher","Professor","52.5"
"Postdoctoral Researcher","Programmer","60.0"
"Postdoctoral Researcher","Research Assistant","50.0"
"Postdoctoral Researcher","Research Engineer","60.0"
"Postdoctoral Researcher","Senior Lecturer","68.5"
"Postdoctoral Researcher","Senior Researcher","70.5"
"Professor","Assistant Professor","NaN"
"Professor","Associate Professor","NaN"
"Professor","Lecturer","NaN"
"Professor","PhD Student","NaN"
"Professor","Postdoctoral Researcher","NaN"
"Professor","Professor","100.0"
"Professor","Programmer","52.0"
"Professor","Research Assistant","45.5"
"Professor","Research Engineer","52.0"
"Professor","Senior Lecturer","60.0"
"Professor","Senior Researcher","56.5"
"Programmer","Assistant Professor","NaN"
"Programmer","Associate Professor","NaN"
"Programmer","Lecturer","NaN"
"Programmer","PhD Student","NaN"
"Programmer","Postdoctoral Researcher","NaN"
"Programmer","Professor","NaN"
"Programmer","Programmer","100.0"
"Programmer","Research Assistant","43.0"
"Programmer","Research Engineer","100.0"
"Programmer","Senior Lecturer","49.5"
"Programmer","Senior Researcher","39.5"
"Research Assistant","Assistant Professor","NaN"
"Research Assistant","Associate Professor","NaN"
"Research Assistant","Lecturer","NaN"
"Research Assistant","PhD Student","NaN"
"Research Assistant","Postdoctoral Researcher","NaN"
"Research Assistant","Professor","NaN"
"Research Assistant","Programmer","NaN"
"Research Assistant","Research Assistant","100.0"
"Research Assistant","Research Engineer","43.0"
"Research Assistant","Senior Lecturer","59.5"
"Research Assistant","Senior Researcher","54.0"
"Research Engineer","Assistant Professor","NaN"
"Research Engineer","Associate Professor","NaN"
"Research Engineer","Lecturer","NaN"
"Research Engineer","PhD Student","NaN"
"Research Engineer","Postdoctoral Researcher","NaN"
"Research Engineer","Professor","NaN"
"Research Engineer","Programmer","NaN"
"Research Engineer","Research Assistant","NaN"
"Research Engineer","Research Engineer","100.0"
"Research Engineer","Senior Lecturer","49.5"
"Research Engineer","Senior Researcher","39.5"
"Senior Lecturer","Assistant Professor","NaN"
"Senior Lecturer","Associate Professor","NaN"
"Senior Lecturer","Lecturer","NaN"
"Senior Lecturer","PhD Student","NaN"
"Senior Lecturer","Postdoctoral Researcher","NaN"
"Senior Lecturer","Professor","NaN"
"Senior Lecturer","Programmer","NaN"
"Senior Lecturer","Research Assistant","NaN"
"Senior Lecturer","Research Engineer","NaN"
"Senior Lecturer","Senior Lecturer","100.0"
"Senior Lecturer","Senior Researcher","69.0"
"Senior Researcher","Assistant Professor","NaN"
"Senior Researcher","Associate Professor","NaN"
"Senior Researcher","Lecturer","NaN"
"Senior Researcher","PhD Student","NaN"
"Senior Researcher","Postdoctoral Researcher","NaN"
"Senior Researcher","Professor","NaN"
"Senior Researcher","Programmer","NaN"
"Senior Researcher","Research Assistant","NaN"
"Senior Researcher","Research Engineer","NaN"
"Senior Researcher","Senior Lecturer","NaN"
"Senior Researcher","Senior Researcher","100.0"
